timestamp,value,label,KPI ID
1472944200,0.110045584,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472944500,0.119817155,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472944800,0.127286978,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472945100,0.126868197,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472945400,0.132194478,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472945700,0.138035706,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472946000,0.132591545,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472946300,0.15115753,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472946600,0.161766665,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472946900,0.154135533,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472947200,0.162604228,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472947500,0.172118326,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472947800,0.181309807,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472948100,0.188522157,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472948400,0.189102247,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472948700,0.19117444,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472949000,0.205481261,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472949300,0.213044147,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472949600,0.213949956,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472949900,0.233586161,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472950200,0.230887346,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472950500,0.239892702,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472950800,0.249825582,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472951100,0.257016217,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472951400,0.283957834,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472951700,0.2877734,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472952000,0.283585584,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472952300,0.286982368,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472952600,0.296614345,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472952900,0.29135631,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472953200,0.298289472,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472953500,0.312782418,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472953800,0.314668486,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472954100,0.317739551,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472954400,0.325904242,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472954700,0.343471355,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472955000,0.3420506,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472955300,0.341051728,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472955600,0.34675026,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472955900,0.335467973,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472956200,0.348589797,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472956500,0.360523522,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472956800,0.347798765,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472957100,0.356568363,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472957400,0.357312863,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472957700,0.360176089,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472958000,0.35321811,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472958300,0.360663116,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472958600,0.358268306,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472958900,0.353171578,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472959200,0.343679195,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472959500,0.342308073,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472959800,0.349867857,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472960100,0.34617017,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472960400,0.360337397,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472960700,0.345680041,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472961000,0.353522114,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472961300,0.348915516,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472961600,0.357359395,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472961900,0.348543266,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472962200,0.359081052,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472962500,0.379973602,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472962800,0.389884767,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472963100,0.403775908,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472963400,0.39830693,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472963700,0.389863052,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472964000,0.398843591,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472964300,0.396796215,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472964600,0.394934963,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472964900,0.387651265,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472965200,0.386534514,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472965500,0.382231921,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472965800,0.373716694,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472966100,0.382905073,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472966400,0.369876312,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472966700,0.375857134,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472967000,0.380277606,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472967300,0.370645629,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472967600,0.360269151,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472967900,0.36636475,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472968200,0.362269997,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472968500,0.363361931,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472968800,0.349356013,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472969100,0.340726009,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472969400,0.359291994,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472969700,0.360408745,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472970000,0.348518449,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472970300,0.354127021,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472970600,0.35033317,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472970900,0.343471355,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472971200,0.351031139,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472971500,0.344842477,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472971800,0.359803838,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472972100,0.354778459,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472972400,0.354102204,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472972700,0.340747724,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472973000,0.351729108,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472973300,0.337468819,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472973600,0.329719808,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472973900,0.338073726,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472974200,0.340049754,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472974500,0.340794255,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472974800,0.34167835,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472975100,0.328627874,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472975400,0.328696119,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472975700,0.341771412,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472976000,0.331559345,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472976300,0.335374911,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472976600,0.331348403,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472976900,0.335561036,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472977200,0.342143662,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472977500,0.335443157,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472977800,0.339469664,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472978100,0.338166788,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472978400,0.335933286,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472978700,0.331022684,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472979000,0.32127593,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472979300,0.31790086,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472979600,0.326580497,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472979900,0.322811462,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472980200,0.32741806,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472980500,0.318319642,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472980800,0.321741242,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472981100,0.323230244,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472981400,0.310154951,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472981700,0.314317951,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472982000,0.305874072,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472982300,0.310387608,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472982600,0.306990823,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472982900,0.300032844,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472983200,0.302964316,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472983500,0.309850947,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472983800,0.299452754,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472984100,0.296288626,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472984400,0.297777628,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472984700,0.297638034,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472985000,0.304081067,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472985300,0.295637188,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
1472985600,0.298357718,0,0efb375b-b902-3661-ab23-9a0bb799f4e3
